URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/SpaceProcedure,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/enhanced-neutral-buoyancy-session,StructureDefinition/UnderwaterEVASimulation,StructureDefinition/decompression-protocol,StructureDefinition/DiveMedicalClearance,StructureDefinition/HyperbaricTreatment,StructureDefinition/NeutralBuoyancySession,StructureDefinition/underwater-emergency-response","SCT"
http://hl7.org/fhir/ValueSet/procedure-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.430",ProcedureCategoryCodes(SNOMEDCT),Procedure Category Codes (SNOMED CT),"Procedure Category code: A selection of relevant SNOMED CT codes.","StructureDefinition/SpaceProcedure,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/enhanced-neutral-buoyancy-session,StructureDefinition/UnderwaterEVASimulation,StructureDefinition/decompression-protocol,StructureDefinition/DiveMedicalClearance,StructureDefinition/HyperbaricTreatment,StructureDefinition/NeutralBuoyancySession,StructureDefinition/underwater-emergency-response","SCT"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/SpaceProcedure,StructureDefinition/UnderwaterEVASimulation,StructureDefinition/DiveMedicalClearance,StructureDefinition/HyperbaricTreatment,StructureDefinition/NeutralBuoyancySession","SCT"
http://hl7.org/fhir/ValueSet/procedure-followup,4.0.1,draft,"2.16.840.1.113883.4.642.3.429",ProcedureFollowUpCodes(SNOMEDCT),Procedure Follow up Codes (SNOMED CT),"Procedure follow up codes: A selection of SNOMED CT codes relevant to procedure follow up.","StructureDefinition/SpaceProcedure,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/enhanced-neutral-buoyancy-session,StructureDefinition/UnderwaterEVASimulation,StructureDefinition/decompression-protocol,StructureDefinition/DiveMedicalClearance,StructureDefinition/HyperbaricTreatment,StructureDefinition/NeutralBuoyancySession,StructureDefinition/underwater-emergency-response","SCT"
http://hl7.org/fhir/ValueSet/procedure-not-performed-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.431",ProcedureNotPerformedReason(SNOMED-CT),Procedure Not Performed Reason (SNOMED-CT),"Situation codes describing the reason that a procedure, which might otherwise be expected, was not performed, or a procedure that was started and was not completed. Consists of SNOMED CT codes, children of procedure contraindicated (183932001), procedure discontinued (416406003), procedure not done (416237000), procedure not indicated (428119001), procedure not offered (416064006), procedure not wanted (416432009), procedure refused (183944003), and procedure stopped (394908001).","StructureDefinition/SpaceProcedure,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/enhanced-neutral-buoyancy-session,StructureDefinition/UnderwaterEVASimulation,StructureDefinition/decompression-protocol,StructureDefinition/DiveMedicalClearance,StructureDefinition/HyperbaricTreatment,StructureDefinition/NeutralBuoyancySession,StructureDefinition/underwater-emergency-response","SCT"
http://hl7.org/fhir/ValueSet/procedure-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodes(SNOMEDCT),Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/SpaceProcedure,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/enhanced-neutral-buoyancy-session,StructureDefinition/UnderwaterEVASimulation,StructureDefinition/decompression-protocol,StructureDefinition/DiveMedicalClearance,StructureDefinition/HyperbaricTreatment,StructureDefinition/NeutralBuoyancySession,StructureDefinition/underwater-emergency-response","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/SpaceProcedure,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/enhanced-neutral-buoyancy-session,StructureDefinition/UnderwaterEVASimulation,StructureDefinition/decompression-protocol,StructureDefinition/DiveMedicalClearance,StructureDefinition/HyperbaricTreatment,StructureDefinition/NeutralBuoyancySession,StructureDefinition/underwater-emergency-response","SCT"
http://hl7.org/fhir/ValueSet/provenance-agent-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.1305",ProvenanceParticipantRole,Provenance participant role,"The role that a provenance participant played","StructureDefinition/SpaceInsuranceContract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/provenance-agent-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.1003",ProvenanceParticipantType,Provenance participant type,"The type of participation a provenance participant.","StructureDefinition/SpaceInsuranceContract","THO"
http://hl7.org/fhir/ValueSet/publication-status,4.0.1,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/SpaceInsurance","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/twenty-four-hour-blood-pressure,StructureDefinition/oxygen-concentration,StructureDefinition/average-blood-pressure,StructureDefinition/maximum-depth,StructureDefinition/body-mass-index,StructureDefinition/blood-pressure-panel,StructureDefinition/advanced-dive-profile,StructureDefinition/respiratory-rate,StructureDefinition/DiveProfile,StructureDefinition/shielding-mass,StructureDefinition/maximum-depth-reached,StructureDefinition/body-weight,StructureDefinition/underwater-communication-system,StructureDefinition/radiation-detector,StructureDefinition/oxygen-saturation-arterial-blood,StructureDefinition/body-temperature,StructureDefinition/height,StructureDefinition/cumulative-radiation-dose,StructureDefinition/heart-rate,StructureDefinition/space-radiation-exposure,StructureDefinition/oxygen-saturation-arterial-blood-pulseOx,StructureDefinition/communication-session-assessment,StructureDefinition/maximum-pressure","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/BarotraumaAssessment,StructureDefinition/twenty-four-hour-blood-pressure,StructureDefinition/average-blood-pressure,StructureDefinition/body-mass-index,StructureDefinition/vital-signs-panel,StructureDefinition/blood-pressure-panel,StructureDefinition/advanced-dive-profile,StructureDefinition/regulatory-compliance-assessment,StructureDefinition/respiratory-rate,StructureDefinition/DiveProfile,StructureDefinition/body-weight,StructureDefinition/AstrodynamicsObservation,StructureDefinition/oxygen-saturation-arterial-blood,StructureDefinition/body-temperature,StructureDefinition/height,StructureDefinition/cumulative-radiation-dose,StructureDefinition/heart-rate,StructureDefinition/EnvironmentalMonitoring,StructureDefinition/space-radiation-exposure,StructureDefinition/oxygen-saturation-arterial-blood-pulseOx,StructureDefinition/communication-session-assessment","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/BarotraumaAssessment,StructureDefinition/twenty-four-hour-blood-pressure,StructureDefinition/average-blood-pressure,StructureDefinition/body-mass-index,StructureDefinition/vital-signs-panel,StructureDefinition/blood-pressure-panel,StructureDefinition/advanced-dive-profile,StructureDefinition/regulatory-compliance-assessment,StructureDefinition/respiratory-rate,StructureDefinition/DiveProfile,StructureDefinition/body-weight,StructureDefinition/AstrodynamicsObservation,StructureDefinition/oxygen-saturation-arterial-blood,StructureDefinition/body-temperature,StructureDefinition/height,StructureDefinition/cumulative-radiation-dose,StructureDefinition/heart-rate,StructureDefinition/EnvironmentalMonitoring,StructureDefinition/space-radiation-exposure,StructureDefinition/oxygen-saturation-arterial-blood-pulseOx,StructureDefinition/communication-session-assessment","THO"
http://hl7.org/fhir/ValueSet/report-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.233",LOINCDiagnosticReportCodes,LOINC Diagnostic Report Codes,"This value set includes LOINC codes that relate to Diagnostic Observations.","StructureDefinition/space-radiation-summary","LOINC"
http://hl7.org/fhir/ValueSet/risk-probability,4.0.1,draft,"2.16.840.1.113883.4.642.3.450",RiskProbability,Risk Probability,"Codes representing the likelihood of a particular outcome in a risk assessment.","StructureDefinition/SpaceRiskAssesment","THO"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/GimbalScreening","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/ucum-vitals-common,4.0.1,draft,"2.16.840.1.113883.4.642.3.955",VitalSignsUnits,Vital Signs Units,"Common UCUM units for recording Vital Signs","StructureDefinition/oxygen-saturation-arterial-blood,StructureDefinition/twenty-four-hour-blood-pressure,StructureDefinition/body-temperature,StructureDefinition/average-blood-pressure,StructureDefinition/vital-signs-panel,StructureDefinition/body-mass-index,StructureDefinition/blood-pressure-panel,StructureDefinition/height,StructureDefinition/heart-rate,StructureDefinition/respiratory-rate,StructureDefinition/body-weight,StructureDefinition/oxygen-saturation-arterial-blood-pulseOx","UCUM"
http://hl7.org/fhir/ValueSet/udi-entry-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.211",UDIEntryType,UDIEntryType,"Codes to identify how UDI data was entered.","StructureDefinition/bp-device,StructureDefinition/SpaceEquipment,StructureDefinition/DivingEquipment,StructureDefinition/underwater-communication-system,StructureDefinition/radiation-detector","hl7.fhir.r4.core"
http://hl7.org/fhir/uv/aerospace/ValueSet/location-capabilities-vs,0.4.2,active,,LocationCapabilitiesVS,Location Capabilities Value Set,"Capabilities and services available at aerospace medicine locations",,"Internal"
http://hl7.org/fhir/uv/aerospace/ValueSet/operational-status-vs,0.4.2,active,,OperationalStatusVS,Operational Status Value Set,"Operational status codes for facilities and vehicles","StructureDefinition/hyperbaric-chamber,StructureDefinition/operational-status","Internal"
http://terminology.hl7.org/ValueSet/v2-0116,2.0.0,active,"2.16.840.1.113883.21.51",Hl7VSBedStatus,hl7VS-bedStatus,"Value Set of codes that specify the state of a bed in an inpatient setting, and is used to determine if a patient may be assigned to it or not.","StructureDefinition/SpaceVehicle,StructureDefinition/NeutralBuoyancyFacility,StructureDefinition/SpaceLocation","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActConsentDirective,3.0.0,active,"2.16.840.1.113883.1.11.20425",ActConsentDirective,ActConsentDirective,"ActConsentDirective codes are used to specify the type of Consent Directive to which a Consent Directive Act conforms.","StructureDefinition/SpaceInsuranceContract","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-PurposeOfUse,3.1.0,active,"2.16.840.1.113883.1.11.20448",PurposeOfUse,PurposeOfUse,"Supports communication of purpose of use at a general level.","StructureDefinition/SpaceInsuranceContract","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/SpaceVehicle,StructureDefinition/hyperbaric-chamber,StructureDefinition/NeutralBuoyancyFacility,StructureDefinition/SpaceLocation","THO (V3)"
https://mitre.org/fhir/space-health/ValueSet/AircraftFumeExposureValueSet,0.4.2,draft,,AircraftFumeExposureValueSet,Aircraft Fume Exposure,"Health impacts from exposure to aircraft contaminated air and fume events.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/AstronautBackPain,0.4.2,draft,,AstronautBackPain,Back Pain and Space Travel,"Back pain and associated conditions observed in astronauts and their potential terrestrial applications.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/GimbalContraindicatedConditions,0.4.2,draft,,GimbalContraindicatedConditions,Gimbal Contraindications,"Contraindicated conditions for riding a multi-axis gimbal",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/LunarDustToxicityValueSet,0.4.2,draft,,LunarDustToxicityValueSet,Lunar Dust Toxicity,"Conditions and effects associated with lunar dust exposure, including respiratory, ocular, and systemic toxicities.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/MuscleStiffnessAndSpaceHealth,0.4.2,draft,,MuscleStiffnessAndSpaceHealth,Muscle Stiffness,"Concepts related to muscle stiffness and health in the context of spaceflight and Earth-based applications.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SleepLossHypoxiaEffect,0.4.2,draft,,SleepLossHypoxiaEffect,Sleep Loss and Hypoxia Effects,"Concepts related to the physiological and cognitive effects of sleep loss and hypoxia.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SleepLossHypoxiaResponses,0.4.2,draft,,SleepLossHypoxiaResponses,Sleep Loss and Hypoxia Responses,"Concepts related to sleep deprivation and physiological/cognitive responses to systemic environmental hypoxia.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SpaceAdaptationBoneHealth,0.4.2,draft,,SpaceAdaptationBoneHealth,Adaptations of Bone Health,"Bone health adaptations observed in spaceflight conditions.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SpaceRadiationRisksVS,0.4.2,draft,,SpaceRadiationRisksVS,Space Radiation Risks ValueSet,"Concepts relevant to space radiation risks and associated health concerns identified from Artemis I mission data.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SpaceTravelBrainChanges,0.4.2,draft,,SpaceTravelBrainChanges,Brain and Neurologic Changes,"Concepts related to physiological and neurological changes from prolonged space travel.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/SpaceflightStressFactors,0.4.2,draft,,SpaceflightStressFactors,Stress and Physiological Factors,"Concepts related to stress, physiological, and psychological factors during spaceflight analog missions.",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/decompression-procedures,0.4.2,draft,,DecompressionProcedures,Decompression Procedures,"Standardized decompression procedures and protocols","StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/decompression-protocol,StructureDefinition/environmental-factors,StructureDefinition/decompression-algorithm","SCT,Internal"
https://mitre.org/fhir/space-health/ValueSet/diving-contraindicated-conditions,0.4.2,draft,,DivingContraindicatedConditions,Diving Medical Contraindications,"Medical conditions that contraindicate diving activities",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/diving-medical-examinations,0.4.2,draft,,DivingMedicalExaminations,Diving Medical Examinations,"Types of medical examinations for diving fitness",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/dosimeter-type-vs,0.4.2,draft,,DosimeterTypeVS,Dosimeter Types,"Types of radiation dosimeters",,"Internal"
https://mitre.org/fhir/space-health/ValueSet/hyperbaric-capabilities-vs,0.4.2,active,,HyperbaricCapabilitiesVS,Hyperbaric Chamber Capabilities,"Capabilities available in hyperbaric chambers","StructureDefinition/hyperbaric-capabilities","Internal"
https://mitre.org/fhir/space-health/ValueSet/hyperbaric-chamber-type-vs,0.4.2,active,,HyperbaricChamberTypeVS,Hyperbaric Chamber Types,"Types of hyperbaric chambers","StructureDefinition/chamber-type","Internal"
https://mitre.org/fhir/space-health/ValueSet/neutral-buoyancy-training-activities,0.4.2,draft,,NeutralBuoyancyTrainingActivities,Neutral Buoyancy Training Activities,"Types of training activities conducted in neutral buoyancy environments","StructureDefinition/enhanced-neutral-buoyancy-session","Internal"
https://mitre.org/fhir/space-health/ValueSet/organ-dose-codes-vs-complete,0.4.2,active,,OrganDoseCodesVSComplete,Complete Organ-Specific Dose Codes,"Comprehensive codes for organ-specific radiation dose measurements","StructureDefinition/cumulative-radiation-dose,StructureDefinition/space-radiation-exposure","FHIR"
https://mitre.org/fhir/space-health/ValueSet/radiation-countermeasures-vs,0.4.2,draft,,RadiationCountermeasuresVS,Radiation Countermeasures,"Protective measures against radiation","StructureDefinition/radiation-countermeasures","Internal"
https://mitre.org/fhir/space-health/ValueSet/radiation-countermeasures-vs-complete,0.4.2,active,,RadiationCountermeasuresVSComplete,Complete Radiation Countermeasures,"Comprehensive list of protective measures against space radiation",,"SCT,Internal"
https://mitre.org/fhir/space-health/ValueSet/radiation-detector-type-vs-complete,0.4.2,active,,RadiationDetectorTypeVSComplete,Complete Radiation Detector Types,"Comprehensive list of radiation detection devices used in space","StructureDefinition/radiation-detector","Internal,FHIR"
https://mitre.org/fhir/space-health/ValueSet/radiation-dose-units-vs,0.4.2,draft,,RadiationDoseUnitsVS,Radiation Dose Units,"Units for radiation dose measurements","StructureDefinition/cumulative-radiation-dose,StructureDefinition/space-radiation-exposure","UCUM"
https://mitre.org/fhir/space-health/ValueSet/regulatory-standards,0.4.2,draft,,RegulatoryStandards,Regulatory Standards for Diving and Space Medicine,"Regulatory standards and compliance requirements","StructureDefinition/safety-protocols,StructureDefinition/regulatory-compliance-assessment","SCT,Internal"
https://mitre.org/fhir/space-health/ValueSet/space-cardiovascular-effects,0.4.2,draft,,SpaceCardiovascularEffectsValueSet,Space Cardiovascular Effects,"Cardiovascular effects and conditions relevant to human spaceflight, including orthostatic intolerance, heart rate changes, and blood pressure",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-environmental-factors,0.4.2,draft,,SpaceEnvironmentalFactorsValueSet,Space Environmental Factors,"Environmental factors relevant to human spaceflight, including weightlessness, radiation, isolation, and decompression",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-monitoring-procedures,0.4.2,draft,,SpaceMonitoringProceduresValueSet,Space Monitoring Procedures,"Monitoring procedures relevant to human spaceflight, including vital signs monitoring and physiological monitoring",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-neurological-effects,0.4.2,draft,,SpaceNeurologicalEffectsValueSet,Space Neurological Effects,"Neurological effects relevant to human spaceflight, including vestibular conditions, motion sickness, and intracranial pressure changes",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-physiological-effects,0.4.2,draft,,SpacePhysiologicalEffectsValueSet,Space Physiological Effects,"Physiological effects and conditions relevant to human spaceflight, including motion sickness, bone loss, muscle atrophy, and sleep disorders",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-psychological-effects,0.4.2,draft,,SpacePsychologicalEffectsValueSet,Space Psychological Effects,"Psychological effects relevant to human spaceflight, including sleep disorders, isolation, anxiety, and depression",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-radiation-dose-codes-vs-complete,0.4.2,active,,SpaceRadiationDoseCodesVSComplete,Complete Space Radiation Dose Measurement Codes,"Comprehensive codes for radiation dose measurements in space environments","StructureDefinition/cumulative-radiation-dose,StructureDefinition/space-radiation-exposure","LOINC,FHIR"
https://mitre.org/fhir/space-health/ValueSet/space-radiation-effects,0.4.2,draft,,SpaceRadiationEffectsValueSet,Space Radiation Effects,"Radiation effects and conditions relevant to human spaceflight, including cosmic radiation, radiation sickness, and radiation injuries",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/space-radiation-type-vs,0.4.2,draft,,SpaceRadiationTypeVS,Space Radiation Types,"Types of radiation encountered in space","StructureDefinition/radiation-type","Internal"
https://mitre.org/fhir/space-health/ValueSet/space-radiation-type-vs-complete,0.4.2,active,,SpaceRadiationTypeVSComplete,Complete Space Radiation Types,"Comprehensive list of ionizing radiation types encountered in space",,"SCT,Internal"
https://mitre.org/fhir/space-health/ValueSet/space-visual-effects,0.4.2,draft,,SpaceVisualEffectsValueSet,Space Visual Effects,"Visual and ocular effects relevant to human spaceflight, including visual impairment, optic nerve conditions, and intraocular pressure changes",,"SCT"
https://mitre.org/fhir/space-health/ValueSet/underwater-communication-systems,0.4.2,draft,,UnderwaterCommunicationSystems,Underwater Communication Systems,"Communication systems used in underwater training operations","StructureDefinition/underwater-communication-system","Internal"
https://mitre.org/fhir/space-health/ValueSet/underwater-training-procedures,0.4.2,draft,,UnderwaterTrainingProcedures,Underwater Training Procedures,"Procedures and activities conducted during underwater training","StructureDefinition/underwater-emergency-response","SCT"
