Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Location-SpaceXBocaChica.json	240	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-SpaceXHawthorneFactory.json	265	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-StarlinerCalypso.json	284	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-SunEarthL1Station.json	296	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-UTMBAerospaceResearch.json	276	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-UniversityOfPennsylvaniaHyperbaric.json	293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-VirginGalacticSpaceport.json	260	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-WrightPattersonAerospaceResearch.json	292	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-YuriGagarinCosmonautTrainingCenter.json	382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Artemis-III-EVA1-Radiation.json	1893	1	0	0	0	0	0	0	0	1669	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Artemis-III-Translunar-Radiation.json	1926	1	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDiveProfile.json	1464	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HabitatEnvironment-Sol125.json	1707	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISRU-Production-Sol210.json	1701	1	0	0	0	0	0	0	0	1332	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-AnxietyAssessment-PreEVA.json	1233	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-CognitiveReadiness-PostAnomaly.json	874	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-EVS-MinPerWeek-2025W23.json	1339	1	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-IsolationFactor-CircadianDrift.json	761	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-IsolationFactor-Confinement.json	750	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-IsolationFactor-InterpersonalFriction.json	782	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-MoodAssessment-Week12.json	1611	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-StressBurden-Day180.json	911	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-StressBurden-Day90.json	2005	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-Duration-001.json	1048	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-Group-001.json	1714	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-MeanHR-001.json	979	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-Type-001.json	1045	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Environmental-1.json	392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Kepler.ECI.1.json	2028	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-AxiomSpace.json	84	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-CollinsAerospace.json	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-GlennResearchCenter.json	103	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-IlcDover.json	80	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NASA.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Oceaneering.json	85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-PineParkEngineering.json	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SieraSpace.json	85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SpaceForce.json	197	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-StarHarborAcademy.json	99	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-TRISH.json	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDepartmentOfCommerce.json	107	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDeptOfDefence.json	93	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsOfficeOfSpaceCommerce.json	111	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleAstronaut.json	449	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-MarsCrewMember1.json	358	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-janeway.json	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-kirk.json	256	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-redshirt1.json	258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-redshirt2.json	258	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-sarek.json	257	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-space-construction-engineer-1.json	292	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-space-engineer-1.json	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-spaceminer1.json	264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-Artemis-III-Mission-Plan.json	2590	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-MarsDirectMissionPlan2040.json	2613	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Artemis-III-EVA-1.json	1282	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Artemis-III-EVA-2.json	1303	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleDiveMedicalClearance.json	564	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleNeutralBuoyancySession.json	575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-BrightLightTherapy-Week8.json	1490	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-CBT-Session-Week12.json	1472	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-CrewDebrief-PostAnomaly.json	1523	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-Exercise-Session-Proc-001.json	812	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-GuidedMeditation-Daily.json	1034	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-MarsEVA-Sol147.json	1961	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBoneDensitometry.json	488	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureCompression.json	472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureDecompression.json	476	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureEyeExam.json	465	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureHearingExam.json	473	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureUltrasound.json	490	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AstronautFlightReadinessQuestionnaire.json	6950	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	17	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-FAA8500Questionnaire.json	44625	2	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	271	118	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-GShockEligibility.json	9716	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HERAAnalogMissionApplication.json	13215	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	91	18	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-TraumaEFASTQuestionnaire.json	5996	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	56	22	0	0	0	0	28	0	0
fsh-generated/resources/RiskAssessment-RadiationRisk-PostTransit.json	1803	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentAtmosphere.json	316	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCalorieRestriction.json	324	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCancer.json	312	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentContamination.json	319	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentFlightRisk.json	316	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentMission.json	313	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AstrodynamicsObservation.json	715	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	90	651	0	0	0	0	2	1	4
fsh-generated/resources/StructureDefinition-Astronaut.json	1145	0	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	81	203	0	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-BarotraumaAssessment.json	5214	1	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	217	342	0	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-DecompressionSickness.json	4298	2	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	137	179	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DiveMedicalClearance.json	3536	0	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	98	244	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DiveProfile.json	8356	2	0	68	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	374	390	0	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-DivingEquipment.json	791	0	0	32	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	83	117	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoring.json	648	1	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	83	125	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoringLogicalModel.json	23261	2	0	18	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	156	179	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-GimbalScreening.json	2780	1	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	232	233	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-HyperbaricTreatment.json	4739	1	0	30	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	109	128	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NeutralBuoyancyFacility.json	663	1	0	25	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	129	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NeutralBuoyancySession.json	4439	1	0	26	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	107	125	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-SpaceCondition.json	627	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	60	90	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceEquipment.json	619	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	81	99	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpaceInsurance.json	621	1	0	18	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	95	132	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-SpaceInsuranceContract.json	649	1	0	31	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	230	249	0	0	0	0	5	1	5
fsh-generated/resources/StructureDefinition-SpaceLocation.json	651	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	56	82	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceOrg.json	629	1	0	12	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	70	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceProcedure.json	634	1	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	68	119	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SpaceRiskAssesment.json	649	1	0	12	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceVehicle.json	674	1	0	27	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	54	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpacecraftLifeSupportTelemetry.json	20402	1	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	137	119	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-UnderwaterEVASimulation.json	2304	1	0	21	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	88	114	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-advanced-dive-profile.json	13591	2	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	466	390	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-areographic-coordinates.json	2760	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-artemis-radiation-exposure.json	5819	1	0	25	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	230	250	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-autonomous-medical-encounter.json	3034	1	0	15	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	113	160	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-behavioral-health-state.json	5140	1	0	44	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	232	229	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-calorie-deficit-assessment.json	7888	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	237	245	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cardiovascular-fitness.json	1456	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-chamber-configuration.json	1449	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	83	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-chamber-type.json	1471	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	97	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-communication-delay.json	1745	0	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	139	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-communication-session-assessment.json	7677	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	267	249	0	0	0	0	5	0	4
fsh-generated/resources/StructureDefinition-communication-systems.json	1492	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-complication-monitoring.json	1422	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-crew-coordination.json	1313	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cumulative-radiation-dose.json	6803	1	0	62	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	439	454	0	0	0	0	7	1	3
fsh-generated/resources/StructureDefinition-cumulative-stress-burden.json	5051	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	201	187	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-decompression-algorithm.json	1510	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-decompression-protocol.json	5300	1	0	14	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	104	129	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-derived-from-group.json	1510	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-diagnostic-report-mission-context.json	1584	1	0	21	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-diving-contraindications.json	1456	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-emergency-procedures.json	1422	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-emergency-response.json	1307	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-emergency-type.json	1272	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-energy-expenditure.json	1572	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-enhanced-hyperbaric-treatment.json	6007	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	113	115	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-enhanced-neutral-buoyancy-session.json	6039	1	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	115	109	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-environmental-conditions.json	3939	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-factors.json	1510	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eva-number.json	1337	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	18	42	0	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-eva-procedure.json	4782	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	127	121	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-exercise-device.json	1556	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-habitat-environmental-observation.json	3228	1	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	111	130	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-habitat-location.json	2741	1	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	68	85	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-harness-load.json	1637	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hydration-deficit.json	1561	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	29	69	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hydration-status-observation.json	4368	0	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	130	137	0	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-hyperbaric-capabilities.json	1513	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hyperbaric-chamber.json	4887	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	121	117	0	0	0	0	2	1	2
fsh-generated/resources/StructureDefinition-inventory-risk-flag.json	1461	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-isolation-risk.json	1508	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-isru-production-log.json	5954	1	0	20	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	216	198	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-isru-status.json	2798	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lessons-learned.json	1299	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-location-capabilities.json	1341	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-location-hierarchy.json	1430	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lunar-coordinates.json	2758	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	43	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mars-crew-member.json	1403	1	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	77	95	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mars-eva-procedure.json	5401	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	126	121	0	0	0	0	3	0	1
