Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-space-engineer-1.json	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-spaceminer1.json	264	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleDiveMedicalClearance.json	564	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleNeutralBuoyancySession.json	575	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBoneDensitometry.json	488	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureCompression.json	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureDecompression.json	476	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureEyeExam.json	465	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureHearingExam.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureUltrasound.json	490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AstronautFlightReadinessQuestionnaire.json	6950	1	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	77	37	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-FAA8500Questionnaire.json	44625	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	286	53	0	0	0	0	17	0	0
fsh-generated/resources/Questionnaire-GShockEligibility.json	9716	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	66	13	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HERAAnalogMissionApplication.json	13215	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	97	15	0	0	0	0	6	0	1
fsh-generated/resources/RiskAssessment-RiskAssesmentAtmosphere.json	316	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCalorieRestriction.json	324	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCancer.json	312	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentContamination.json	319	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	52	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentFlightRisk.json	316	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentMission.json	313	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AstrodynamicsObservation.json	715	1	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	91	296	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-Astronaut.json	1145	0	0	25	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	89	211	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-BarotraumaAssessment.json	5214	1	0	30	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	225	344	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-DecompressionSickness.json	4298	1	0	66	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	151	214	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DiveMedicalClearance.json	3536	1	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	122	221	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DiveProfile.json	8356	6	0	21	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	401	550	0	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-DivingEquipment.json	791	0	0	60	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	92	234	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoring.json	648	1	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	93	245	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoringLogicalModel.json	23261	2	0	17	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	171	270	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-GimbalScreening.json	2780	1	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	285	353	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-HyperbaricTreatment.json	4739	0	0	47	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	120	161	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NeutralBuoyancyFacility.json	663	1	0	25	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NeutralBuoyancySession.json	4439	1	0	25	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	108	121	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SpaceCondition.json	627	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	93	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-SpaceEquipment.json	619	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	84	107	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SpaceInsurance.json	621	1	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	101	151	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SpaceInsuranceContract.json	649	1	0	54	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	233	244	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SpaceLocation.json	651	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	56	81	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SpaceOrg.json	629	0	0	15	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SpaceProcedure.json	634	1	0	18	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	72	93	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SpaceRiskAssesment.json	649	1	0	17	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SpaceVehicle.json	674	1	0	15	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	57	87	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SpacecraftLifeSupportTelemetry.json	20402	1	0	29	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	142	123	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-UnderwaterEVASimulation.json	2304	1	0	27	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	99	108	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-advanced-dive-profile.json	13591	2	0	115	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	488	416	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-cardiovascular-fitness.json	1456	1	0	8	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-chamber-configuration.json	1449	1	0	9	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-chamber-type.json	1471	0	0	8	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-communication-session-assessment.json	7677	2	0	72	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	270	459	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-communication-systems.json	1492	0	0	10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-complication-monitoring.json	1422	1	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-crew-coordination.json	1313	1	0	9	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cumulative-radiation-dose.json	6803	1	0	85	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	456	698	0	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-decompression-algorithm.json	1510	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decompression-protocol.json	5300	1	0	25	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	111	195	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-diagnostic-report-mission-context.json	1584	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-diving-contraindications.json	1456	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-emergency-procedures.json	1422	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-emergency-response.json	1307	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-emergency-type.json	1272	1	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	82	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-enhanced-hyperbaric-treatment.json	6007	1	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	116	132	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-enhanced-neutral-buoyancy-session.json	6039	1	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	125	109	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-environmental-conditions.json	3939	1	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	67	74	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-environmental-factors.json	1510	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hyperbaric-capabilities.json	1513	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hyperbaric-chamber.json	4887	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	124	176	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lessons-learned.json	1299	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-location-capabilities.json	1341	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-location-hierarchy.json	1430	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-maximum-depth-reached.json	1623	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	94	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-maximum-depth.json	1409	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-maximum-pressure.json	1595	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medical-intervention.json	1438	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	89	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-mission-context.json	1463	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	23	53	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-operational-status.json	1436	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oxygen-capability.json	1299	1	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oxygen-concentration.json	1417	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-monitoring.json	1430	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pulmonary-function.json	1428	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiation-countermeasures.json	1522	1	0	2	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-radiation-detector.json	9053	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	339	221	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-radiation-type.json	1423	1	0	1	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-regulatory-compliance-assessment.json	6073	1	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	233	235	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-regulatory-compliance.json	1481	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	71	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-rescue-procedures.json	1312	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-response-time.json	1299	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-safety-protocols.json	1466	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-safety-stop-compliance.json	3195	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	87	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-session-duration.json	1305	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-shielding-mass.json	1536	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	32	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-space-radiation-exposure.json	13136	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	399	410	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-space-radiation-summary.json	4550	1	0	7	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	93	205	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-suit-configuration.json	1455	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-task-completion-metrics.json	1338	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tool-usage-assessment.json	1326	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-total-decompression-time.json	1350	1	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-training-objectives.json	1309	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	81	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-treatment-duration.json	1277	1	0	11	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	20	105	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment-table.json	1301	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-underwater-communication-system.json	5751	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	240	622	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-underwater-emergency-response.json	4768	1	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	108	261	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vestibular-assessment.json	1440	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vital-signs-panel.json	6736	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	170	402	0	0	0	0	4	1	0
fsh-generated/resources/ValueSet-AircraftFumeExposureValueSet.json	2509	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	8	209	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AstronautBackPain.json	1102	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GimbalContraindicatedConditions.json	1604	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LunarDustToxicityValueSet.json	2303	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MuscleStiffnessAndSpaceHealth.json	915	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	176	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaEffect.json	1588	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaResponses.json	1456	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceAdaptationBoneHealth.json	1601	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceRadiationRisksVS.json	829	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceTravelBrainChanges.json	1410	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceflightStressFactors.json	2796	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-decompression-procedures.json	794	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	149	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diving-contraindicated-conditions.json	1675	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diving-medical-examinations.json	1696	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	141	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dosimeter-type-vs.json	445	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hyperbaric-capabilities-vs.json	502	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hyperbaric-chamber-type-vs.json	477	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-location-capabilities-vs.json	940	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	145	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neutral-buoyancy-training-activities.json	2623	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	148	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-operational-status-vs.json	910	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-organ-dose-codes-vs-complete.json	1355	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	137	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-countermeasures-vs-complete.json	959	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-countermeasures-vs.json	498	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-detector-type-vs-complete.json	1467	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	141	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-dose-units-vs.json	977	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	138	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-regulatory-standards.json	808	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	146	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-cardiovascular-effects.json	2216	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	193	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-space-environmental-factors.json	2431	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-monitoring-procedures.json	2103	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-neurological-effects.json	2050	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-physiological-effects.json	3380	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	199	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-psychological-effects.json	2143	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-radiation-dose-codes-vs-complete.json	1447	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-radiation-effects.json	2313	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	204	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-radiation-type-vs-complete.json	1061	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-radiation-type-vs.json	475	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	141	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-visual-effects.json	2248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-underwater-communication-systems.json	2293	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	140	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-underwater-training-procedures.json	1224	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	142	0	0	0	0	0	0	0
input/resources/StructureDefinition-average-blood-pressure.json	300035	8	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	251	462	0	0	3	0	4	0	0
input/resources/StructureDefinition-body-mass-index.json	182973	5	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	287	0	0	0	0	4	0	1
input/resources/StructureDefinition-body-temperature.json	220953	7	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	169	373	0	0	1	0	3	0	1
input/resources/StructureDefinition-body-weight.json	218536	5	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	439	0	0	1	0	4	1	0
input/resources/StructureDefinition-bp-device.json	117903	4	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	89	264	0	0	0	0	2	0	0
input/resources/StructureDefinition-heart-rate.json	229708	7	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	171	385	0	0	1	0	4	0	1
input/resources/StructureDefinition-height.json	218779	5	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	164	1027	0	0	0	0	4	0	0
input/resources/StructureDefinition-oxygen-saturation-arterial-blood-pulseOx.json	274736	7	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	719	0	0	1	0	5	0	1
input/resources/StructureDefinition-oxygen-saturation-arterial-blood.json	179131	4	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	132	406	0	0	0	0	4	1	1
input/resources/StructureDefinition-respiratory-rate.json	236840	6	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	320	0	0	1	0	6	0	0
input/resources/StructureDefinition-twenty-four-hour-blood-pressure.json	302526	6	0	25	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	236	419	0	0	0	0	7	0	1
input/resources/StructureDefinitions-BloodPressurePanel.json	389111	11	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	540	0	0	1	0	9	0	1
