Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Location-MarsHabitat-Jezero.json	625	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Location-MarsTransitVehicle.json	285	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Location-MayoAerospaceMedicine.json	264	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-NASAAmesResearchCenter.json	274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Location-NASAHyperbaricFacility.json	708	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-NASANeutralBuoyancyLaboratory.json	488	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-NASCOMRussianCentrifuge.json	232	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-NavalMedicalResearchUnit.json	273	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-PatuxentRiverNavalAirStation.json	276	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-ShackletonCraterBase.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-SoyuzMS.json	260	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-SpaceXBocaChica.json	240	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-SpaceXHawthorneFactory.json	265	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-StarlinerCalypso.json	284	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Location-SunEarthL1Station.json	296	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-UTMBAerospaceResearch.json	276	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-UniversityOfPennsylvaniaHyperbaric.json	293	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-VirginGalacticSpaceport.json	260	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-WrightPattersonAerospaceResearch.json	292	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Location-YuriGagarinCosmonautTrainingCenter.json	382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Artemis-III-EVA1-Radiation.json	1893	1	0	0	0	0	0	0	0	1317	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Artemis-III-Translunar-Radiation.json	1926	2	0	0	0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDiveProfile.json	1464	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HabitatEnvironment-Sol125.json	1707	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISRU-Production-Sol210.json	1701	1	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	1
fsh-generated/resources/Observation-ISS-AnxietyAssessment-PreEVA.json	1233	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-CognitiveReadiness-PostAnomaly.json	874	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-EVS-MinPerWeek-2025W23.json	1339	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-IsolationFactor-CircadianDrift.json	761	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-IsolationFactor-Confinement.json	750	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-IsolationFactor-InterpersonalFriction.json	782	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-MoodAssessment-Week12.json	1611	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-StressBurden-Day180.json	911	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-StressBurden-Day90.json	2005	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-Duration-001.json	1048	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-Group-001.json	1714	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-MeanHR-001.json	979	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-Type-001.json	1045	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Environmental-1.json	392	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Kepler.ECI.1.json	2028	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-AxiomSpace.json	84	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-CollinsAerospace.json	96	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-GlennResearchCenter.json	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-IlcDover.json	80	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NASA.json	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Oceaneering.json	85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	1	0	0	0
fsh-generated/resources/Organization-PineParkEngineering.json	103	1	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SieraSpace.json	85	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SpaceForce.json	197	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-StarHarborAcademy.json	99	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-TRISH.json	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDepartmentOfCommerce.json	107	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDeptOfDefence.json	93	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsOfficeOfSpaceCommerce.json	111	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleAstronaut.json	449	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-MarsCrewMember1.json	358	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-janeway.json	266	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-kirk.json	256	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	1	0
fsh-generated/resources/Patient-redshirt1.json	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-redshirt2.json	258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-sarek.json	257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-space-construction-engineer-1.json	292	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-space-engineer-1.json	272	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-spaceminer1.json	264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-Artemis-III-Mission-Plan.json	2590	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-MarsDirectMissionPlan2040.json	2613	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Artemis-III-EVA-1.json	1282	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Artemis-III-EVA-2.json	1303	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleDiveMedicalClearance.json	564	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleNeutralBuoyancySession.json	575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-BrightLightTherapy-Week8.json	1490	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-CBT-Session-Week12.json	1472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	1
fsh-generated/resources/Procedure-ISS-CrewDebrief-PostAnomaly.json	1523	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-Exercise-Session-Proc-001.json	812	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-GuidedMeditation-Daily.json	1034	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-MarsEVA-Sol147.json	1961	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBoneDensitometry.json	488	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureCompression.json	472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureDecompression.json	476	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureEyeExam.json	465	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureHearingExam.json	473	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureUltrasound.json	490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AstronautFlightReadinessQuestionnaire.json	6950	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	118	34	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-FAA8500Questionnaire.json	44625	2	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	444	45	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-GShockEligibility.json	9716	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	90	16	0	0	1	0	22	0	0
fsh-generated/resources/Questionnaire-HERAAnalogMissionApplication.json	13215	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	147	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB110OphthalmologicExamQuestionnaire.json	22053	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	240	34	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB111BodyCompositionQuestionnaire.json	8367	1	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	91	20	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-MEDB114BodyMassQuestionnaire.json	4885	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	62	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB16RestingECGQuestionnaire.json	26019	2	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	228	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB18AudiometryQuestionnaire.json	21487	1	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	217	109	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MEDB19DentalExamQuestionnaire.json	6688	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	79	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB21RoutineLabPanelQuestionnaire.json	20356	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	216	26	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB22MRSAScreeningQuestionnaire.json	10537	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	104	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB23TBTestingQuestionnaire.json	8275	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	76	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB24HpyloriScreeningQuestionnaire.json	8578	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	74	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MEDB31RadiationMonitoringQuestionnaire.json	27203	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	240	39	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MEDB51AerobicFitnessQuestionnaire.json	16991	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	181	30	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-MEDB52StrengthAssessmentQuestionnaire.json	11773	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	132	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB53ExercisePrescriptionQuestionnaire.json	9220	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	91	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB61EVAMedicalRequirementsQuestionnaire.json	12009	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	148	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB71PsychStatusQuestionnaire.json	21702	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	206	38	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MEDB74CrewDynamicsQuestionnaire.json	14759	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	148	26	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB75FamilySupportQuestionnaire.json	15191	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	155	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR008LMedicalHardwareMaintenanceQuestionnaire.json	9921	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	98	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR022SAirQualityQuestionnaire.json	8908	2	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	97	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MR026LReconditioningQuestionnaire.json	10210	1	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	114	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR032LTelemedicineSetupQuestionnaire.json	8790	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	98	18	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-MR036LMedicalKitInventoryQuestionnaire.json	11171	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	127	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR050LPharmaceuticalManagementQuestionnaire.json	8556	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	113	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MR051LWaterQualityQuestionnaire.json	10723	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	118	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR054LMicrobialMonitoringQuestionnaire.json	9421	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	110	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR087SEVAPrebreathQuestionnaire.json	6388	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	73	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR092LSPEProtocolQuestionnaire.json	10544	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	110	23	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-MR093LRadiationContingencyQuestionnaire.json	10174	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	102	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-TraumaEFASTQuestionnaire.json	5996	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	82	16	0	0	0	0	1	0	0
fsh-generated/resources/RiskAssessment-RadiationRisk-PostTransit.json	1803	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentAtmosphere.json	316	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCalorieRestriction.json	324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCancer.json	312	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentContamination.json	319	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentFlightRisk.json	316	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentMission.json	313	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AstrodynamicsObservation.json	715	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	128	944	0	0	0	0	3	1	2
fsh-generated/resources/StructureDefinition-Astronaut.json	1145	0	0	25	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	119	201	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-BarotraumaAssessment.json	5214	2	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	3	0	0	329	394	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-DecompressionSickness.json	4298	1	0	35	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	223	208	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-DiveMedicalClearance.json	3536	1	0	31	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	152	261	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DiveProfile.json	8356	1	0	55	0	0	0	0	0	17	0	0	0	0	0	0	0	3	0	0	537	475	0	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-DivingEquipment.json	791	1	0	34	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	126	174	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoring.json	648	1	0	19	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	127	151	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoringLogicalModel.json	23261	1	0	59	0	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	246	202	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-GimbalScreening.json	2780	1	0	42	1	0	0	0	1	18	0	0	1	0	0	0	0	3	0	0	501	265	0	0	0	0	5	2	2
fsh-generated/resources/StructureDefinition-HyperbaricTreatment.json	4739	1	0	34	0	0	0	0	0	8	0	0	0	0	0	0	0	4	0	0	170	174	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-NeutralBuoyancyFacility.json	663	1	0	29	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	83	93	0	0	0	0	1	2	1
fsh-generated/resources/StructureDefinition-NeutralBuoyancySession.json	4439	1	0	32	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	172	145	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SpaceCondition.json	627	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	97	110	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceEquipment.json	619	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	121	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpaceInsurance.json	621	1	0	23	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	147	134	0	0	0	0	2	2	1
fsh-generated/resources/StructureDefinition-SpaceInsuranceContract.json	649	1	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	348	341	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-SpaceLocation.json	651	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	82	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpaceOrg.json	629	1	0	18	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	71	97	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceProcedure.json	634	1	0	16	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	104	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpaceRiskAssesment.json	649	1	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	76	104	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceVehicle.json	674	0	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	82	90	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SpacecraftLifeSupportTelemetry.json	20402	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	218	137	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-UnderwaterEVASimulation.json	2304	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	0	140	123	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-advanced-dive-profile.json	13591	1	0	40	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	790	529	0	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-areographic-coordinates.json	2760	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	68	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-artemis-radiation-exposure.json	5819	1	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	365	452	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-autonomous-medical-encounter.json	3034	1	0	33	1	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	179	189	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-behavioral-health-state.json	5140	1	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	359	257	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-calorie-deficit-assessment.json	7888	1	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	375	270	0	0	0	0	5	0	2
