Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Location-SpaceXBocaChica.json	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-SpaceXHawthorneFactory.json	265	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-StarlinerCalypso.json	284	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-SunEarthL1Station.json	296	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-UTMBAerospaceResearch.json	276	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-UniversityOfPennsylvaniaHyperbaric.json	293	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Location-VirginGalacticSpaceport.json	260	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-WrightPattersonAerospaceResearch.json	292	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-YuriGagarinCosmonautTrainingCenter.json	382	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Artemis-III-EVA1-Radiation.json	1893	1	0	0	0	0	0	0	0	1633	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	1
fsh-generated/resources/Observation-Artemis-III-Translunar-Radiation.json	1926	1	0	0	0	0	0	0	0	821	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDiveProfile.json	1464	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HabitatEnvironment-Sol125.json	1707	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISRU-Production-Sol210.json	1701	1	0	0	0	0	0	0	0	1792	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-AnxietyAssessment-PreEVA.json	1233	1	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-CognitiveReadiness-PostAnomaly.json	874	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-EVS-MinPerWeek-2025W23.json	1339	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-IsolationFactor-CircadianDrift.json	761	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-IsolationFactor-Confinement.json	750	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-IsolationFactor-InterpersonalFriction.json	782	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-MoodAssessment-Week12.json	1611	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-StressBurden-Day180.json	911	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-StressBurden-Day90.json	2005	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-Duration-001.json	1048	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-Group-001.json	1714	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-MeanHR-001.json	979	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-Type-001.json	1045	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Environmental-1.json	392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Kepler.ECI.1.json	2028	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-AxiomSpace.json	84	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-CollinsAerospace.json	96	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-GlennResearchCenter.json	103	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-IlcDover.json	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NASA.json	71	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Oceaneering.json	85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-PineParkEngineering.json	103	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SieraSpace.json	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SpaceForce.json	197	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-StarHarborAcademy.json	99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-TRISH.json	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDepartmentOfCommerce.json	107	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDeptOfDefence.json	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsOfficeOfSpaceCommerce.json	111	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleAstronaut.json	449	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-MarsCrewMember1.json	358	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-janeway.json	266	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-kirk.json	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-redshirt1.json	258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-redshirt2.json	258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-sarek.json	257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-space-construction-engineer-1.json	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-space-engineer-1.json	272	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-spaceminer1.json	264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-Artemis-III-Mission-Plan.json	2590	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-MarsDirectMissionPlan2040.json	2613	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Artemis-III-EVA-1.json	1282	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Artemis-III-EVA-2.json	1303	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleDiveMedicalClearance.json	564	1	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleNeutralBuoyancySession.json	575	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-BrightLightTherapy-Week8.json	1490	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-CBT-Session-Week12.json	1472	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-CrewDebrief-PostAnomaly.json	1523	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-Exercise-Session-Proc-001.json	812	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-GuidedMeditation-Daily.json	1034	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-MarsEVA-Sol147.json	1961	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBoneDensitometry.json	488	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureCompression.json	472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureDecompression.json	476	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureEyeExam.json	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureHearingExam.json	473	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureUltrasound.json	490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AstronautFlightReadinessQuestionnaire.json	6950	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	33	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-FAA8500Questionnaire.json	44625	2	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	289	113	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-GShockEligibility.json	9716	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HERAAnalogMissionApplication.json	13215	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	103	23	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-TraumaEFASTQuestionnaire.json	5996	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	21	0	0	0	0	2	0	0
fsh-generated/resources/RiskAssessment-RadiationRisk-PostTransit.json	1803	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentAtmosphere.json	316	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCalorieRestriction.json	324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCancer.json	312	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentContamination.json	319	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentFlightRisk.json	316	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentMission.json	313	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AstrodynamicsObservation.json	715	1	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	100	898	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-Astronaut.json	1145	1	0	21	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	83	182	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BarotraumaAssessment.json	5214	1	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	251	506	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-DecompressionSickness.json	4298	1	0	32	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	166	304	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiveMedicalClearance.json	3536	1	0	27	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	116	198	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiveProfile.json	8356	1	0	61	0	0	0	0	0	16	0	0	0	0	0	0	0	3	0	0	391	637	0	0	0	0	30	1	3
fsh-generated/resources/StructureDefinition-DivingEquipment.json	791	1	0	36	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	96	183	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoring.json	648	0	0	21	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	92	211	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoringLogicalModel.json	23261	2	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	164	349	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-GimbalScreening.json	2780	1	0	34	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	234	361	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-HyperbaricTreatment.json	4739	1	0	34	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	112	156	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NeutralBuoyancyFacility.json	663	0	0	25	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	135	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NeutralBuoyancySession.json	4439	1	0	26	1	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	114	153	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SpaceCondition.json	627	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	152	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpaceEquipment.json	619	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	85	129	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpaceInsurance.json	621	1	0	19	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	101	190	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-SpaceInsuranceContract.json	649	1	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	237	369	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-SpaceLocation.json	651	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpaceOrg.json	629	1	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpaceProcedure.json	634	1	0	23	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	99	188	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceRiskAssesment.json	649	1	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	162	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpaceVehicle.json	674	1	0	16	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpacecraftLifeSupportTelemetry.json	20402	1	0	89	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	141	137	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-UnderwaterEVASimulation.json	2304	1	0	28	0	0	0	1	0	6	0	0	0	0	0	0	0	1	0	0	90	134	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-advanced-dive-profile.json	13591	1	0	53	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	489	686	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-areographic-coordinates.json	2760	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	212	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-artemis-radiation-exposure.json	5819	1	0	67	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	279	444	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-autonomous-medical-encounter.json	3034	1	0	23	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	121	327	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-behavioral-health-state.json	5140	1	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	237	357	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-calorie-deficit-assessment.json	7888	1	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	243	757	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cardiovascular-fitness.json	1456	1	0	8	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-chamber-configuration.json	1449	1	0	10	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-chamber-type.json	1471	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-communication-delay.json	1745	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	145	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-communication-session-assessment.json	7677	2	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	281	527	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-communication-systems.json	1492	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-complication-monitoring.json	1422	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	90	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-crew-coordination.json	1313	1	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cumulative-radiation-dose.json	6803	1	0	51	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	453	1844	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-cumulative-stress-burden.json	5051	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	205	303	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-decompression-algorithm.json	1510	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-decompression-protocol.json	5300	1	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	108	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-derived-from-group.json	1510	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-diagnostic-report-mission-context.json	1584	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-diving-contraindications.json	1456	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-emergency-procedures.json	1422	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-emergency-response.json	1307	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-emergency-type.json	1272	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-energy-expenditure.json	1572	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-enhanced-hyperbaric-treatment.json	6007	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	115	122	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-enhanced-neutral-buoyancy-session.json	6039	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	118	130	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-environmental-conditions.json	3939	1	0	2	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-factors.json	1510	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eva-number.json	1337	1	0	9	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eva-procedure.json	4782	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	126	129	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-exercise-device.json	1556	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-habitat-environmental-observation.json	3228	0	0	11	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	120	135	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-habitat-location.json	2741	1	0	9	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	70	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-harness-load.json	1637	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hydration-deficit.json	1561	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-hydration-status-observation.json	4368	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	138	169	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hyperbaric-capabilities.json	1513	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hyperbaric-chamber.json	4887	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	135	195	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-inventory-risk-flag.json	1461	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-isolation-risk.json	1508	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-isru-production-log.json	5954	1	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	227	256	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-isru-status.json	2798	1	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lessons-learned.json	1299	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-location-capabilities.json	1341	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-location-hierarchy.json	1430	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lunar-coordinates.json	2758	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-mars-crew-member.json	1403	0	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	78	155	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mars-eva-procedure.json	5401	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	137	199	0	0	0	0	4	0	0
