Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-Artemis-III-EVA1-Radiation.json	1893	1	0	0	0	0	0	0	0	2873	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Artemis-III-Translunar-Radiation.json	1926	1	0	0	0	0	0	0	0	1107	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDiveProfile.json	1464	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-AnxietyAssessment-PreEVA.json	1233	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-CognitiveReadiness-PostAnomaly.json	874	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-EVS-MinPerWeek-2025W23.json	1339	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-IsolationFactor-CircadianDrift.json	761	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-IsolationFactor-Confinement.json	750	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-IsolationFactor-InterpersonalFriction.json	782	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-MoodAssessment-Week12.json	1611	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-StressBurden-Day180.json	911	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-StressBurden-Day90.json	2005	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-Duration-001.json	1048	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-Group-001.json	1714	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ISS-T2-Run-MeanHR-001.json	979	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	1
fsh-generated/resources/Observation-ISS-T2-Run-Type-001.json	1045	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Environmental-1.json	392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation.Kepler.ECI.1.json	2028	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-AxiomSpace.json	84	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-CollinsAerospace.json	96	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-GlennResearchCenter.json	103	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-IlcDover.json	80	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NASA.json	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Oceaneering.json	85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-PineParkEngineering.json	103	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SieraSpace.json	85	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-SpaceForce.json	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-StarHarborAcademy.json	99	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-TRISH.json	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDepartmentOfCommerce.json	107	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsDeptOfDefence.json	93	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-UsOfficeOfSpaceCommerce.json	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleAstronaut.json	449	1	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-janeway.json	266	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-kirk.json	256	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-redshirt1.json	258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-redshirt2.json	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-sarek.json	257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-space-construction-engineer-1.json	292	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-space-engineer-1.json	272	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-spaceminer1.json	264	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-Artemis-III-Mission-Plan.json	2590	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Artemis-III-EVA-1.json	1282	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Artemis-III-EVA-2.json	1303	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleDiveMedicalClearance.json	564	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleNeutralBuoyancySession.json	575	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-ISS-BrightLightTherapy-Week8.json	1490	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-CBT-Session-Week12.json	1472	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-CrewDebrief-PostAnomaly.json	1523	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-Exercise-Session-Proc-001.json	812	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-GuidedMeditation-Daily.json	1034	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBoneDensitometry.json	488	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureCompression.json	472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureDecompression.json	476	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureEyeExam.json	465	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureHearingExam.json	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureUltrasound.json	490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AstronautFlightReadinessQuestionnaire.json	6950	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	77	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-FAA8500Questionnaire.json	44625	3	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	286	66	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-GShockEligibility.json	9716	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HERAAnalogMissionApplication.json	13215	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	99	80	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TraumaEFASTQuestionnaire.json	5996	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	56	24	0	0	0	0	1	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentAtmosphere.json	316	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCalorieRestriction.json	324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCancer.json	312	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentContamination.json	319	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentFlightRisk.json	316	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentMission.json	313	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AstrodynamicsObservation.json	715	1	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	781	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-Astronaut.json	1145	1	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	83	138	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-BarotraumaAssessment.json	5214	1	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	215	359	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DecompressionSickness.json	4298	1	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	144	181	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DiveMedicalClearance.json	3536	1	0	33	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	103	178	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DiveProfile.json	8356	2	0	44	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	366	382	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-DivingEquipment.json	791	1	0	32	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	92	119	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoring.json	648	0	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	91	113	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoringLogicalModel.json	23261	2	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	170	192	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GimbalScreening.json	2780	1	0	33	0	0	0	0	0	12	0	0	1	0	0	1	0	1	0	0	237	255	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-HyperbaricTreatment.json	4739	1	0	32	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	109	155	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NeutralBuoyancyFacility.json	663	1	0	25	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	134	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NeutralBuoyancySession.json	4439	1	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	107	122	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SpaceCondition.json	627	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	63	92	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SpaceEquipment.json	619	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	81	113	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpaceInsurance.json	621	1	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	99	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SpaceInsuranceContract.json	649	1	0	45	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	218	254	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-SpaceLocation.json	651	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpaceOrg.json	629	0	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpaceProcedure.json	634	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	119	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpaceRiskAssesment.json	649	1	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpaceVehicle.json	674	1	0	14	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	79	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SpacecraftLifeSupportTelemetry.json	20402	2	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	143	128	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-UnderwaterEVASimulation.json	2304	1	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	90	113	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-advanced-dive-profile.json	13591	1	0	61	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	473	409	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-artemis-radiation-exposure.json	5819	2	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	235	275	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-behavioral-health-state.json	5140	1	0	28	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	237	226	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-calorie-deficit-assessment.json	7888	1	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	232	230	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cardiovascular-fitness.json	1456	1	0	9	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-chamber-configuration.json	1449	1	0	8	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-chamber-type.json	1471	1	0	45	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-communication-session-assessment.json	7677	1	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	272	296	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-communication-systems.json	1492	1	0	9	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-complication-monitoring.json	1422	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-crew-coordination.json	1313	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cumulative-radiation-dose.json	6803	1	0	83	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	448	434	0	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-cumulative-stress-burden.json	5051	1	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	205	193	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-decompression-algorithm.json	1510	1	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-decompression-protocol.json	5300	1	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	129	116	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-derived-from-group.json	1510	1	0	9	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-diagnostic-report-mission-context.json	1584	1	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-diving-contraindications.json	1456	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-emergency-procedures.json	1422	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	56	0	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-emergency-response.json	1307	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-emergency-type.json	1272	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-energy-expenditure.json	1572	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-enhanced-hyperbaric-treatment.json	6007	1	0	12	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	113	118	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-enhanced-neutral-buoyancy-session.json	6039	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	117	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-environmental-conditions.json	3939	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	65	62	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-environmental-factors.json	1510	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-eva-number.json	1337	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eva-procedure.json	4782	1	0	12	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	123	121	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-exercise-device.json	1556	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-habitat-location.json	2741	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	73	108	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-harness-load.json	1637	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hydration-deficit.json	1561	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	30	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hydration-status-observation.json	4368	1	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	132	143	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-hyperbaric-capabilities.json	1513	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hyperbaric-chamber.json	4887	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	124	122	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-inventory-risk-flag.json	1461	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-isolation-risk.json	1508	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lessons-learned.json	1299	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-location-capabilities.json	1341	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-location-hierarchy.json	1430	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lunar-coordinates.json	2758	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-maximum-depth-reached.json	1623	1	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-maximum-depth.json	1409	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	29	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-maximum-pressure.json	1595	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medical-intervention.json	1438	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-metabolic-risk-summary.json	4812	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	99	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mission-context.json	1528	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mission-plan.json	3052	1	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	164	179	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-operational-status.json	1436	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oxygen-capability.json	1299	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oxygen-concentration.json	1417	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	29	49	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-monitoring.json	1430	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-psychological-countermeasure-activity.json	3333	1	0	23	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	106	95	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-pulmonary-function.json	1428	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-radiation-countermeasures.json	1522	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiation-detector.json	9053	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	324	214	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-radiation-shielding.json	2767	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiation-type.json	1423	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-regulatory-compliance-assessment.json	6073	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	227	202	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-regulatory-compliance.json	1481	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-rehydration-requirement.json	1739	1	0	3	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	37	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rescue-procedures.json	1312	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-response-time.json	1299	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-safety-protocols.json	1466	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	1	0	0
